Covidence #,Title,Involves humans,Involves persuasion,Persuasion is AI-powered,Is conceptual,Is marketing,Decision
#3922,Reviewer Experience Detecting and Judging Human Versus Artificial Intelligence Content: The Stroke Journal Essay Contest,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3923,How persuasive is AI-generated propaganda?,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3924,MultiSentimentArcs: a novel method to measure coherence in multimodal sentiment analysis for long-form narratives in film,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3925,Perceiving AI intervention does not compromise the persuasive effect of fact-checking,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3926,The persuasive effects of political microtargeting in the age of generative artificial intelligence,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3927,"Negotiating with LLMs: Prompt Hacks, Skill Gaps, and Reasoning Deficits",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
#3928,"Towards AI-Driven Healthcare: Systematic Optimization, Linguistic Analysis, and Clinicians' Evaluation of Large Language Models for Smoking Cessation Interventions",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3929,Generative propaganda: Evidence of AI's impact from a state-backed disinformation campaign,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3930,Stereotypical bias amplification and reversal in an experimental model of human interaction with generative artificial intelligence,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3931,The effect of gender stereotypes on artificial intelligence recommendations,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
#3932,Scaling language model size yields diminishing returns for single-message political persuasion,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3933,Amplifying Minority Voices: AI-Mediated Devil's Advocate System for Inclusive Group Decision-Making,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3934,Persuasion in the Age of Artificial Intelligence (AI): Theories and Complications of AI-Based Persuasion,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3935,Conceptualizing generative AI as style engines: Application archetypes and implications,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3936,Assessing AI receptivity through a persuasion knowledge lens,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3937,Laypeople's Use of and Attitudes Toward Large Language Models and Search Engines for Health Queries: Survey Study,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
#3938,Creative Artificial Intelligence and Narrative Transportation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
#3939,Virtual Agents for Alcohol Use Counseling: Exploring LLM-Powered Motivational Interviewing,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3940,Governing Ethical AI Transformation: A Case Study of AuroraAI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3941,Defending Truth and Democracy in the Age of AI: A Framework for Empowering Voters Against Persuasion and Misinformation with AI Literacy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3942,On LLM Wizards: Identifying Large Language Models' Behaviors for Wizard of Oz Experiments,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3943,Using testimonial narratives to persuade people about artificial intelligence: the role of attitudinal similarity with the protagonist of the message,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
#3944,AI-powered recommendations: the roles of perceived similarity and psychological distance on persuasion,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3945,"The Wildcard XAI: from a Necessity, to a Resource, to a Dangerous Decoy",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3946,"Affective, cognitive, and contextual cues in Reddit posts on artificial intelligence",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
#3947,Artificial intelligence or the challenge of the century Anatomy of a radical antihumanism,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3948,In memoriam Douglas N. Walton: the influence of Doug Walton on AI and law,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3949,Is artificial intelligence more persuasive than humans? A meta-analysis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3950,Designing a feature selection method based on explainable artificial intelligence,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3951,Developing Personalized Marketing Service Using Generative AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3952,I Was Born to Love AI: The Influence of Social Status on AI Self-Efficacy and Intentions to Use AI,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
#3953,How AI sources can increase openness to opposing views,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3954,Tracing the legitimacy of Artificial Intelligence: A longitudinal analysis of media discourse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3955,Harnessing Artificial Intelligence for Health Message Generation: The Folic Acid Message Engine,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
#3956,Deconstructing the role of artificial intelligence in programmatic advertising: at the intersection of automation and transparency,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3957,Examining artificial intelligence literacy among pre-service teachers for future classrooms,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
#3958,Digital Transformation Based on AI Technologies in European Union Organizations,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3959,Let me transfer you to our AI-based manager: Impact of manager-level job titles assigned to AI-based agents on marketing outcomes,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
#3960,Artificial Intelligence Chatbot Behavior Change Model for Designing Artificial Intelligence Chatbots to Promote Physical Activity and a Healthy Diet: Viewpoint,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3961,On the conversational persuasiveness of GPT-4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3962,Stimulating or Intimidating: The Effect of AI-Enabled In-Store Communication on Consumer Patronage Likelihood,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
#3963,Generative AI and the future of marketing: A consumer protection perspective,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3964,A comparison of the persuasiveness of human and ChatGPT generated pro-vaccine messages for HPV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3965,A Comprehensive Study of Artificial Intelligence and Machine Learning Approaches in Confronting the Coronavirus (COVID-19) Pandemic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3966,Evaluating XAI: A comparison of rule-based and example-based explanations,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3967,On How Chronic Conditions Affect the Patient-AI Interaction: A Literature Review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#3968,Assessing the risks and opportunities posed by AI-enhanced influence operations on social media,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
#3969,Questioning 'what makes us human': How audiences react to an artificial intelligence-driven show,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
#3970,Effects of Consumers' Belief in a Just World on Artificial Intelligence Recommendations: Mediating Effects of Perceived Benevolence and Selfishness,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
#3971,Influence of human versus AI recommenders: The roles of product type and cognitive processes,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
