Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags
"SecuBot, a teacher in appearance: How social chatbots can influence people","Saleilles, J.; Aïmeur, E.","Users nowadays seem to be more aware of the dangers of giving their data to other entities. However, people are easily influenced and can still provide personal data, leading to fraud, data theft, or worse. Extending social chatbots to influence people can prove efficient as they can act as malicious friends. These conversational agents can be used in various domains such as news, e-commerce, or therapy. They can come with multiple personalities to accomplish different purposes. However, using phrases that may be offensive or present an excessive amount of anthropomorphic traits can, in some cases, cause harm to the user. This paper presents the realization of a prototype of an educational chatbot that uses different social engineering methods in an attempt to retrieve sensitive information from users. © 2021 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",2021,,CEUR Workshop Proceedings,2942,,31-49,,,,#5667,Saleilles 2021,,
Modelling dialogues in court using a gradual argumentation model: A case study,"Wei, B.; Huang, J.","This paper presents a formal model of dialogues in court using a gradual argumentation model. The gradual argumentation model provides computations for the strengths of arguments in an argumentation framework and the degrees of justification of arguments in a gradual argumentation se- mantic. In dialogues in court the adjudicator plays a neutral or active role to decide about burdens and standards of proof in the common law system or in the civil law system. The notions of strength and degree of justification are applied to define the corresponding standards of proof which are suggested as the measurements to assess the burden of production in the argumentation phase and the burden of persuasion in the decision phase. With application of the gradual argumentation model, this paper studies a formal model of dialogues in court. Specifically several new moves for the adjudicator are given within an updated communication language, protocol rules are defined for the adjudicator in accordance with the up- dated communication language are defined, a new notion of Record of commitments (RC) for the adjudicator is added in order to record qualified commitments, and the adjudicator's options in the decision phase are discussed. This paper tests the new model through a criminal case study. © 2015 ACM.",2015,,Proceedings of the International Conference on Artificial Intelligence and Law,08-12-June-2015,,138-147,,10.1145/2746090.2746104,,#6248,Wei 2015,,
Supporting Adolescent Engagement with Artificial Intelligence-Driven Digital Health Behavior Change Interventions,"Giovanelli, A.; Rowe, J.; Taylor, M.; Berna, M.; Tebb, K.P.; Penilla, C.; Pugatch, M.; Lester, J.; Ozer, E.M.","Understanding and optimizing adolescent-specific engagement with behavior change interventions will open doors for providers to promote healthy changes in an age group that is simultaneously difficult to engage and especially important to affect. For digital interventions, there is untapped potential in combining the vastness of process-level data with the analytical power of artificial intelligence (AI) to understand not only how adolescents engage but also how to improve upon interventions with the goal of increasing engagement and, ultimately, efficacy. Rooted in the example of the INSPIRE narrative-centered digital health behavior change intervention (DHBCI) for adolescent risky behaviors around alcohol use, we propose a framework for harnessing AI to accomplish 4 goals that are pertinent to health care providers and software developers alike: measurement of adolescent engagement, modeling of adolescent engagement, optimization of current interventions, and generation of novel interventions. Operationalization of this framework with youths must be situated in the ethical use of this technology, and we have outlined the potential pitfalls of AI with particular attention to privacy concerns for adolescents. Given how recently AI advances have opened up these possibilities in this field, the opportunities for further investigation are plenty. © Alison Giovanelli, Jonathan Rowe, Madelynn Taylor, Mark Berna, Kathleen P Tebb, Carlos Penilla, Marianne Pugatch, James Lester, Elizabeth M Ozer. Originally published in the Journal of Medical Internet Research (https://www.jmir.org), 24.05.2023. This is an open-access article distributed under the terms of the Creative Commons Attribution License (https://creativecommons.org/licenses/by/4.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work, first published in the Journal of Medical Internet Research, is properly cited. The complete bibliographic information, a link to the original publication on https://www.jmir.org/, as well as this copyright and license information must be included.",2023,,Journal of Medical Internet Research,25,,,,10.2196/40306,,#5342,Giovanelli 2023,,
Be Persuasive! Automatic Transformation of Virtual Agent’s Head and Facial Behavior,"Cherni, A.; Bertrand, R.; Ochs, M.","The persuasiveness of a virtual agent refers to its ability to influence, persuade, or motivate users to take specific actions or adopt certain attitudes or beliefs. Virtual agents can use its multimodal capabilities, including non-verbal cues to enhance their persuasiveness. In this paper, we present a new tool called THRUST (from neuTral Human face to peRsUaSive virTual face) to automatically generate the head movements and facial expressions of a persuasive virtual character. This tool is based on a machine learning approach from a human videos corpus to identify the non-verbal persuasive cues. A convolution-based model then transforms neutral non-verbal behavior to a persuasive non-verbal behavior simulated on a virtual face. Videos generated by the tool have been evaluated through a subjective perceptive study with about 90 participants. The results show that the virtual agent’s head and facial behaviors generated by the THRUST tool are perceived as persuasive, thus validating the proposed approach. © 2024, Science and Technology Publications, Lda. All rights reserved.",2024,,International Conference on Agents and Artificial Intelligence,1,,359-366,,10.5220/0012429700003636,,#5032,Cherni 2024,,
A Study of Three Influencer Archetypes for the Control of Opinion Spread in Time-Varying Social Networks,"Debuse, M.; Warnick, S.","In this work we consider the impact of information spread in time-varying social networks, where agents request to follow other agents with aligned opinions while dropping ties to neighbors whose posts are too dissimilar to their own views. Opinion control and rhetorical influence has a very long history, employing various methods including education, persuasion, propaganda, marketing, and manipulation through mis-, dis-, and mal-information. The automation of opinion controllers, however, has only recently become easily deployable at a wide scale, with the advent of large language models (LLMs) and generative AI that can translate the quantified commands from opinion controllers into actual content with the appropriate nuance. Automated agents in social networks can be deployed for various purposes, such as breaking up echo chambers, bridging valuable new connections between agents, or shaping the opinions of a target population-and all of these raise important ethical concerns that deserve serious attention and thoughtful discussion and debate. This paper attempts to contribute to this discussion by considering three archetypal influencing styles observed by human drivers in these settings, comparing and contrasting the impact of these different control methods on the opinions of agents in the network. We will demonstrate the efficacy of current generative AI for generating nuanced content consistent with the command signal from automatic opinion controllers like these, and we will report on frameworks for approaching the relevant ethical considerations. © 2024 IEEE.",2024,,Proceedings of the IEEE Conference on Decision and Control,,,5310-5317,,10.1109/CDC56724.2024.10885979,,#4994,Debuse 2024,,
Erratum: Using Wake-Up Tasks for Morning Behavior Change: Development and Usability Study (JMIR Form Res (2022) 6:9 (e39497) DOI: 10.2196/39497),"Oh, K.T.; Ko, J.; Shin, J.; Ko, M.","In “Using Wake-Up Tasks for Morning Behavior Change: Development and Usability Study” (JMIR Form Res 2022;6(9):e39497) the authors noted two errors. The affiliation of the author Jisu Ko was incorrectly mentioned as the following: Department of Human-Computer Interaction. This has been corrected to: Department of Applied Artificial Intelligence. Under “Acknowledgments” the original text read: This work was supported by Institute of Information & communications Technology Planning & Evaluation (IITP) grant funded by the Korea government (Ministry of Science and ICT) (grant RS-2022-00155885, Artificial Intelligence Convergence Innovation Human Resources Development) and Hanyang University ERICA. It has been replaced by the following: This work was supported by Institute of Information & communications Technology Planning & Evaluation (IITP) grant funded by the Korea government (Ministry of Science and ICT) (No. RS-2022-00155885, Artificial Intelligence Convergence Innovation Human Resources Development (Hanyang University ERICA)). The correction will appear in the online version of the paper on the JMIR Publications website on October 3, 2022, together with the publication of this correction notice. Because this was made after submission to PubMed, PubMed Central, and other full-text repositories, the corrected article has also been resubmitted to those repositories. ©Kyue Taek Oh, Jisu Ko, Jaemyung Shin, Minsam Ko.",2022,,JMIR Formative Research,6,10,,,10.2196/42926,,#5441,Oh 2022,,
A popularization of curation service for dermatological condition in Republic of Korea,"Park, E.; Kwon, K.H.","Background: Consumer and advanced consumption culture in modern society is an era that focuses on individual personality and value, and “my own customized products”, or customized marketing strategies, are actively being developed throughout the industry. Recently, IT technologies that can support personalized services such as artificial intelligence, ubiquitous systems, and marketing automation have been recognized for their potential, directly or indirectly affecting distribution industries affected by personal consumption culture. Accordingly, customized products or services, i.e., customization, are attracting attention as an effective methodology to cope with such market changes. Objectives: Among the necessities used by modern women, cosmetics account for an endless interest in beauty and maintaining physical and mental health, and as the cosmetics market expands, it is considered that the cosmetics industry needs a clearer and in-depth study on the cosmetics submarket to satisfy consumers' diverse needs. Methods: This review paper is a literature review, and a narrative review approach has been used for this study. A total of 300 to 400 references were selected using representative journal search websites such as PubMed, Google Scholar, Scopus, ResearchGate, LitCovid, DBPia, and RISS, of which a total of 42 papers were selected in the final stage based on 2013 to 2022 using PRISMA flow diagram. Results: This study suggested to indicate the changes in the cosmetics market due to the emergence of cosmetics curation services after the coronavirus disease-19 pandemic, advanced changes in consumer purchase patterns following the 4th Industrial Revolution, and significant future prospects of cosmetics curation services. Conclusion: As the beauty and cosmetology industry is expected to develop in the future, it will grow as a centerpiece of the beauty industry and symbolizes nationalized cultural pride. Therefore, this review article will be continuing to promote customization as a premium beauty service for dermatological condition in Republic of Korea through corporate analysis. © 2022 Wiley Periodicals LLC.",2022,,Journal of Cosmetic Dermatology,21,12,6594-6604,,10.1111/jocd.15340,,#5529,Park 2022,,
EREBOTS: Privacy-compliant agent-based platform for multi-scenario personalized health-assistant chatbots,"Calvaresi, D.; Calbimonte, J.-P.; Siboni, E.; Eggenschwiler, S.; Manzo, G.; Hilfiker, R.; Schumacher, M.","Context. Asynchronous messaging is increasingly used to support human–machine inter-actions, generally implemented through chatbots. Such virtual entities assist the users in activities of different kinds (e.g., work, leisure, and health-related) and are becoming ingrained into humans’ habits due to factors including (i) the availability of mobile devices such as smartphones and tablets, (ii) the increasingly engaging nature of chatbot interactions, (iii) the release of dedicated APIs from messaging platforms, and (iv) increasingly complex AI-based mechanisms to power the bots’ behav-iors. Nevertheless, most of the modern chatbots rely on state machines (implementing conversational rules) and one-fits-all approaches, neglecting personalization, data-stream privacy management, multi-topic management/interconnection, and multimodal interactions. Objective. This work ad-dresses the challenges above through an agent-based framework for chatbot development named EREBOTS. Methods. The foundations of the framework are based on the implementation of (i) multi-front-end connectors and interfaces (i.e., Telegram, dedicated App, and web interface), (ii) enabling the configuration of multi-scenario behaviors (i.e., preventive physical conditioning, smoking cessa-tion, and support for breast-cancer survivors), (iii) online learning, (iv) personalized conversations and recommendations (i.e., mood boost, anti-craving persuasion, and balance-preserving physical exercises), and (v) responsive multi-device monitoring interface (i.e., doctor and admin). Results. EREBOTS has been tested in the context of physical balance preservation in social confinement times (due to the ongoing pandemic). Thirteen individuals characterized by diverse age, gender, and country distribution have actively participated in the experimentation, reporting advancements in the physical balance and overall satisfaction of the interaction and exercises’ variety they have been proposed. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.",2021,,Electronics (Switzerland),10,6,1-30,,10.3390/electronics10060666,,#5670,Calvaresi 2021,,
"Artificial Intelligence, Drug Development and Frameworks: An Opportunity to Enhance Understanding","Beninger, P.",,2024,,Clinical Therapeutics,46,8,595-596,,10.1016/j.clinthera.2024.07.005,,#4831,Beninger 2024,,
Using Health Chatbots for Behavior Change: A Mapping Study,"Pereira, J.; Díaz, Ó.","This study conducts a mapping study to survey the landscape of health chatbots along three research questions: What illnesses are chatbots tackling? What patient competences are chatbots aimed at? Which chatbot technical enablers are of most interest in the health domain? We identify 30 articles related to health chatbots from 2014 to 2018. We analyze the selected articles qualitatively and extract a triplet <technicalEnablers, competence, illness> for each of them. This data serves to provide a first overview of chatbot-mediated behavior change on the health domain. Main insights include: nutritional disorders and neurological disorders as the main illness areas being tackled; “affect” as the human competence most pursued by chatbots to attain change behavior; and “personalization” and “consumability” as the most appreciated technical enablers. On the other hand, main limitations include lack of adherence to good practices to case-study reporting, and a deeper look at the broader sociological implications brought by this technology. © 2019, Springer Science+Business Media, LLC, part of Springer Nature.",2019,,Journal of Medical Systems,43,5,,,10.1007/s10916-019-1237-1,,#5975,Pereira 2019,,
