Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags,Sofiyas_decision
An agent-based emotional persuasion model driven by integrated trust assessment,"Wu, J.; Zhang, Y.; Cao, R.; Li, Y.","Recent research on automated negotiation has primarily focused on improving the artificial intelligence of agents and equipping them with more flexible internal mechanisms to facilitate high-quality negotiations. However, the study on the systematic modeling of human-like psychological and behavioral activities and their role in the negotiation process is still in its early stages. In light of this, this paper proposes an emotional persuasion model that takes into account the effect of negotiators' integrated trust assessments on negotiation. Firstly, the paper presents a negotiation agent with both cognitive and emotional functions, detailing its internal system and operating mechanism. Secondly, the integrated trust of a negotiator is obtained by evaluating multiple single trusts, and the mapping of the integrated trust to the negotiation round parameter is modeled. Integrated trust is also parameterized into the agent's cognitive processes. Finally, the paper introduces a new framework for the generation of emotional persuasive behavior to assist agents in making new proposals. A series of experiments were conducted, yielding the following results: Compared with the non-emotional model, the performance of negotiation rounds and utility differences improved by 7.97 % and 4.81 %, respectively. Furthermore, the trust-driven emotional persuasion model outperformed the several existing competing models by at least 31.1 % in utility difference and 81.0 % in negotiation rounds. Additionally, a case study of human-computer negotiation demonstrated that the agent designed using the proposed method has negotiating capabilities comparable to those of a real human, which further showcases the application effect of the artificial intelligence agent in practice. © 2025 Elsevier Ltd",2025,,Engineering Applications of Artificial Intelligence,149,,,,10.1016/j.engappai.2025.110567,,#4535,Wu 2025,,,1
Wearable Meets LLM for Stress Management: A Duoethnographic Study Integrating Wearable-Triggered Stressors and LLM Chatbots for Personalized Interventions,"Neupane, S.; Dongre, P.; Gracanin, D.; Kumar, S.","We use a duoethnographic approach to study how wearable-integrated LLM chatbots can assist with personalized stress management, addressing the growing need for immediacy and tailored interventions. Two researchers interacted with custom chatbots over 22 days, responding to wearable-detected physiological prompts, recording stressor phrases, and using them to seek tailored interventions from their LLM-powered chatbots. They recorded their experiences in autoethnographic diaries and analyzed them during weekly discussions, focusing on the relevance, clarity, and impact of chatbot-generated interventions. Results showed that even though most events triggered by the wearable were meaningful, only one in five warranted an intervention. It also showed that interventions tailored with brief event descriptions were more effective than generic ones. By examining the intersection of wearables and LLM, this research contributes to developing more effective, user-centric mental health tools for real-time stress relief and behavior change. © 2025 Copyright held by the owner/author(s).",2025,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,10.1145/3706599.3720197,,#4538,Neupane 2025,,,1
What Dialogue Content Leads to a Trust Relationship and Behavior Change? Dialogue and Questionnaire Analysis,"Sato, T.; Sano, T.; Kumakawa, E.; Fujimura, K.; Yamashita, N.","Recently, there has been increasing research on designing chatbots for behavior change. While trust between individuals and their supporters is recognized as a crucial factor in fostering behavior change, it remains unclear what types of dialogue contribute to building such trust. In this study, we investigated health guidance interviews to address two key questions: 1. What kind of trust relationship facilitates behavior change? and 2. What type of dialogue contributes to fostering that trust? Our findings indicate that individuals were more motivated to pursue behavioral goals when they perceived the interviewer as having integrity. Furthermore, an analysis of interviewer speech using four dialogue categories revealed that perceptions of integrity were stronger when interviewers spent more time on “Providing Tailored Insights” rather than “Building a Trust Relationship.” These insights contribute to designing chatbots that effectively support behavior change by fostering trust through dialogue strategies. © 2025 Copyright held by the owner/author(s).",2025,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,10.1145/3706599.3720143,,#4541,Sato 2025,,,1
"Contextualized Counterspeech: Strategies for Adaptation, Personalization, and Evaluation","Cima, L.; Miaschi, A.; Trujillo, A.; Avvenuti, M.; Dell’Orletta, F.; Cresci, S.","AI-generated counterspeech offers a promising and scalable strategy to curb online toxicity through direct replies that promote civil discourse. However, current counterspeech is one-size-fits-all, lacking adaptation to the moderation context and the users involved. We propose and evaluate multiple strategies for generating tailored counterspeech that is adapted to the moderation context and personalized for the moderated user. We instruct a LLaMA2-13B model to generate counterspeech, experimenting with various configurations based on different contextual information and fine-tuning strategies. We identify the configurations that generate persuasive counterspeech through a combination of quantitative indicators and human evaluations collected via a pre-registered mixed-design crowdsourcing experiment. Results show that contextualized counterspeech can significantly outperform state-of-the-art generic counterspeech in adequacy and persuasiveness, without compromising other characteristics. Our findings also reveal a poor correlation between quantitative indicators and human evaluations, suggesting that these methods assess different aspects and highlighting the need for nuanced evaluation methodologies. The effectiveness of contextualized AI-generated counterspeech and the divergence between human and algorithmic evaluations underscore the importance of increased human-AI collaboration in content moderation. © 2025 Copyright held by the owner/author(s).",2025,,WWW 2025 - Proceedings of the ACM Web Conference,,,5022-5033,,10.1145/3696410.3714507,,#4547,Cima 2025,,,1
How AI sources can increase openness to opposing views,"Lu, L.; Tormala, Z.L.; Duhachek, A.","Exposure to counterattitudinal information has been shown to yield mixed effects on attitude polarization. The current research explores the differential impact of such information when generated by artificial intelligence (AI) versus human sources. While prior work highlights a general aversion to AI for decision-making, our research reveals a consistent openness to AI in the context of counterattitudinal messages. Across four pre-registered studies (N = 2061), we find that when people receive counterattitudinal messages on potentially polarizing issues, AI sources are perceived as less biased, more informative, and having less persuasive intent than human sources. This leads to greater receptiveness to counterattitudinal messages when those messages come from AI rather than human sources. In addition, we find preliminary evidence that receiving counterattitudinal messages from an AI (versus human) source can diminish outgroup animosity and facilitate attitude change. © The Author(s) 2025.",2025,,Scientific Reports,15,1,,,10.1038/s41598-025-00791-z,,#4549,Lu 2025,,,1
Combining the Strengths of LLMs and Persuasive Technology to Combat Cyberhate,"Almaliki, M.; Almars, A.M.; Aljuhani, K.O.; Atlam, E.-S.","Cyberhate presents a multifaceted, context-sensitive challenge that existing detection methods often struggle to tackle effectively. Large language models (LLMs) exhibit considerable potential for improving cyberhate detection due to their advanced contextual understanding. However, detection alone is insufficient; it is crucial for software to also promote healthier user behaviors and empower individuals to actively confront the spread of cyberhate. This study investigates whether integrating large language models (LLMs) with persuasive technology (PT) can effectively detect cyberhate and encourage prosocial user behavior in digital spaces. Through an empirical study, we examine users’ perceptions of a self-monitoring persuasive strategy designed to reduce cyberhate. Specifically, the study introduces the Comment Analysis Feature to limit cyberhate spread, utilizing a prompt-based fine-tuning approach combined with LLMs. By framing users’ comments within the relevant context of cyberhate, the feature classifies input as either cyberhate or non-cyberhate and generates context-aware alternative statements when necessary to encourage more positive communication. A case study evaluated its real-world performance, examining user comments, detection accuracy, and the impact of alternative statements on user engagement and perception. The findings indicate that while most of the users (83%) found the suggestions clear and helpful, some resisted them, either because they felt the changes were irrelevant or misaligned with their intended expression (15%) or because they perceived them as a form of censorship (36%). However, a substantial number of users (40%) believed the interventions enhanced their language and overall commenting tone, with 68% suggesting they could have a positive long-term impact on reducing cyberhate. These insights highlight the potential of combining LLMs and PT to promote healthier online discourse while underscoring the need to address user concerns regarding relevance, intent, and freedom of expression. © 2025 by the authors.",2025,,Computers,14,5,,,10.3390/computers14050173,,#4552,Almaliki 2025,,,1
Deceptive Explanations by Large Language Models Lead People to Change their Beliefs About Misinformation More Often than Honest Explanations,"Danry, V.; Pataranutaporn, P.; Groh, M.; Epstein, Z.","Advanced Artificial Intelligence (AI) systems, specifically large language models (LLMs), have the capability to generate not just misinformation, but also deceptive explanations that can justify and propagate false information and discredit true information. We examined the impact of deceptive AI generated explanations on individuals' beliefs in a pre-registered online experiment with 11,780 observations from 589 participants. We found that in addition to being more persuasive than accurate and honest explanations, AI-generated deceptive explanations can significantly amplify belief in false news headlines and undermine true ones as compared to AI systems that simply classify the headline incorrectly as being true/false. Moreover, our results show that logically invalid explanations are deemed less credible - diminishing the effects of deception. This underscores the importance of teaching logical reasoning and critical thinking skills to identify logically invalid arguments, fostering greater resilience against advanced AI-driven misinformation. © 2025 Copyright held by the owner/author(s).",2025,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,10.1145/3706598.3713408,,#4553,Danry 2025,,,1
"Hyper-DREAM, a Multimodal Digital Transformation Hypertension Management Platform Integrating Large Language Model and Digital Phenotyping: Multicenter Development and Initial Validation Study","Wang, Y.; Zhu, T.; Zhou, T.; Wu, B.; Tan, W.; Ma, K.; Yao, Z.; Wang, J.; Li, S.; Qin, F.; Xu, Y.; Tan, L.; Liu, J.","Within the mHealth framework, systematic research that collects and analyzes patient data to establish comprehensive digital health archives for hypertensive patients, and leverages large language models (LLMs) to assist clinicians in health management and Blood Pressure (BP) control remains limited. In this study, our aims to describe the design, development and usability evaluation process of a management platform (Hyper-DREAM) for hypertension. Our multidisciplinary team employed an iterative design approach over the course of a year to develop the Hyper-DREAM platform. This platform's primary functionalities encompass multimodal data collection (personal hypertensive digital phenotype archive), multimodal interventions (BP measurement, medication assistance, behavior modification, and hypertension education) and multimodal interactions (clinician-patient engagement and BP Coach component). In August 2024, the mHealth App Usability Questionnaire (MAUQ) was conducted involving 51 hypertensive patients recruited from three distinct centers. In parallel, six clinicians engaged in management activities and contributed feedback via the Doctor’s Software Satisfaction Questionnaire (DSSQ). Concurrently, a real-world comparative experiment was conducted to evaluate the usability of the BP Coach, ChatGPT-4o Mini, ChatGPT-4o and clinicians. The comparative experiment demonstrated that the BP Coach achieved significantly higher scores in utility (mean scores 4.05, SD 0.87) and completeness (mean scores 4.12, SD 0.78) when compared to ChatGPT-4o Mini, ChatGPT-4o, and clinicians. In terms of clarity, the BP Coach was slightly lower than clinicians (mean scores 4.03, SD 0.88). In addition, the BP Coach exhibited lower performance in conciseness (mean scores 3.00, SD 0.96). Clinicians reported a marked improvement in work efficiency (2.67 vs. 4.17, P <.001) and experienced faster and more effective patient interactions (3.0 vs. 4.17, P =.004). Furthermore, the Hyper-DREAM platform significantly decreased work intensity (2.5 vs. 3.5, P =.01) and minimized disruptions to daily routines (2.33 vs. 3.55, P =.004). The Hyper-DREAM platform demonstrated significantly greater overall satisfaction compared to the WeChat-based standard management (3.33 vs. 4.17, P =.01). Additionally, clinicians exhibited a markedly higher willingness to integrate the Hyper-DREAM platform into clinical practice (2.67 vs. 4.17, P <.001). Furthermore, patient management time decreased from 11.5 min (SD 1.87) with Wechat-based standard management to 7.5 min (SD 1.84, P =.01) with Hyper-DREAM. Hypertensive patients reported high satisfaction with the Hyper-DREAM platform, including ease of use (mean scores 1.60, SD 0.69), system information arrangement (mean scores 1.69, SD 0.71), and usefulness (mean scores 1.57, SD 0.58). In conclusion, our study presents Hyper-DREAM, a novel artificial intelligence-driven platform for hypertension management, designed to alleviate clinician workload and exhibiting significant promise for clinical application. The Hyper-DREAM platform is distinguished by its user-friendliness, high satisfaction rates, utility, and effective organization of information. Furthermore, the BP Coach component underscores the potential of LLMs in advancing mHealth approaches to hypertension management. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2025.",2025,,Journal of Medical Systems,49,1,,,10.1007/s10916-025-02176-1,,#4557,Wang 2025,,,1
Promoting mindful consumption through a chatbot with an experiential mind,"Seo, J.K.; Yoon, H.J.","Purpose: To promote long-term sustainability and improve consumers’ quality of life, marketers can use artificial intelligence (AI) chatbots to initiate conversations about mindful consumption. Although anthropomorphic designs are integral for successful persuasion, there is scant research on how anthropomorphizing chatbots’ internal traits influences consumers. Integrating the Uncanny Valley Effect (UVE) and the Arousal-Biased Competition (ABC) theory, this study aims to investigate how a chatbot with a higher experiential mind shapes attitudes toward mindful consumption messages by examining people’s emotional responses (i.e. eeriness and amazement) and cognitive engagement. Design/methodology/approach: Incorporating real-time interactions with a chatbot, this research adopted an online experiment with a one-factor, two-condition (a higher vs a lower experiential mind) design with eeriness and amazement as parallel mediators, leading to cognitive absorption and, consequently, attitudes toward mindful consumption messages in a serial manner. Findings: This study found that a chatbot with a higher (vs lower) experiential mind simultaneously triggers higher levels of eeriness and amazement, leading to higher cognitive absorption and a more positive message attitude. Originality/value: This study expands the current anthropomorphism literature by examining the effects of imbuing nonhuman agents with an experiential mind and emphasizing a nuanced view of emotional responses to anthropomorphized chatbots. The findings contribute to establishing a theoretical link between a chatbot’s experiential mind level and persuasion outcomes, offering strategic and ethical insights for anthropomorphized AI use in sustainability marketing. © 2025, Emerald Publishing Limited.",2025,,Journal of Consumer Marketing,42,4,498-511,,10.1108/JCM-05-2024-6844,,#4568,Seo 2025,,,1
Persuasion in Pixels and Prose: The Effects of Emotional Language and Visuals in Agent Conversations on Decision-Making,"Genç, H.U.; Chandrasegaran, S.; Dingler, T.; Verma, H.","The growing sophistication of Large Language Models allows conversational agents (CAs) to engage users in increasingly personalized and targeted conversations. While users may vary in their receptiveness to CA persuasion, stylistic elements and agent personalities can be adjusted on the fly. Combined with image generation models that create context-specific realistic visuals, CAs have the potential to influence user behavior and decision making. We investigate the effects of linguistic and visual elements used by CAs on user perception and decision making in a charitable donation context with an online experiment (n=344). We find that while CA attitude influenced trust, it did not affect donation behavior. Visual primes played no role in shaping trust, though their absence resulted in higher donations and situational empathy. Perceptions of competence and situational empathy were potential predictors of donation amounts. We discuss the complex interplay of user and CA characteristics and the fine line between benign behavior signaling and manipulation. © 2025 Copyright held by the owner/author(s).",2025,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,10.1145/3706598.3713579,,#4569,Genç 2025,,,1
